# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:04:27 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00034 5.00e+09 0.7652133703    0.765 -0.156  3.7910  4.593    1  0.000  0.535     0.00     0.00 -1  5.06e-14      0.00 8.049e-01 1.948e-01 5.340e-05 1.462e-05 1.331e-04 -1.000 2.716e-04 5.159 5.142 5.379 4.731 5.759 5.359 4.251 3.967 3.936
0.00034 5.00e+09 0.7835881114    0.783 -0.094  3.7976  4.568    1  0.000  0.534     0.00     0.00 -1  5.93e-14      0.00 8.102e-01 1.895e-01 5.225e-05 1.431e-05 1.304e-04 -1.000 2.854e-04 5.004 4.989 5.216 4.592 5.577 5.198 4.129 3.857 3.829
0.00034 5.00e+09 0.8000000119    0.800 -0.038  3.8034  4.545    1  0.000  0.534     0.00     0.00 -1  6.85e-14      0.00 8.145e-01 1.852e-01 5.137e-05 1.408e-05 1.283e-04 -1.000 2.716e-04 4.866 4.852 5.069 4.467 5.416 5.054 4.019 3.758 3.732
0.00034 5.00e+09 0.8001699448    0.800 -0.038  3.8035  4.545    1  0.000  0.534     0.00     0.00 -1  6.86e-14      0.00 8.145e-01 1.852e-01 5.138e-05 1.408e-05 1.283e-04 -1.000 2.718e-04 4.864 4.850 5.068 4.466 5.414 5.053 4.018 3.757 3.732
0.00034 5.00e+09 0.8173930049    0.817  0.021  3.8097  4.520    1  0.000  0.533     0.00     0.00 -1  7.99e-14      0.00 8.144e-01 1.853e-01 5.171e-05 1.418e-05 1.293e-04 -1.000 2.903e-04 4.718 4.706 4.914 4.334 5.245 4.901 3.902 3.654 3.631
0.00034 5.00e+09 0.8333888650    0.833  0.075  3.8154  4.497    1  0.000  0.533     0.00     0.00 -1  9.21e-14      0.00 8.142e-01 1.855e-01 5.204e-05 1.428e-05 1.302e-04 -1.000 2.938e-04 4.582 4.571 4.770 4.210 5.088 4.758 3.794 3.558 3.536
0.00034 5.00e+09 0.8479296565    0.847  0.125  3.8204  4.474    1  0.000  0.532     0.00     0.00 -1  1.05e-13      0.00 8.139e-01 1.858e-01 5.236e-05 1.437e-05 1.311e-04 -1.000 3.127e-04 4.457 4.446 4.638 4.095 4.943 4.627 3.693 3.468 3.447
0.00034 5.00e+09 0.8500000238    0.849  0.132  3.8211  4.471    1  0.000  0.532     0.00     0.00 -1  1.07e-13      0.00 8.138e-01 1.859e-01 5.241e-05 1.439e-05 1.312e-04 -1.000 3.145e-04 4.439 4.428 4.619 4.079 4.922 4.608 3.679 3.455 3.435
0.00034 5.00e+09 0.8529013991    0.852  0.142  3.8222  4.467    1  0.000  0.532     0.00     0.00 -1   1.1e-13      0.00 8.139e-01 1.858e-01 5.240e-05 1.438e-05 1.312e-04 -1.000 3.145e-04 4.414 4.403 4.593 4.056 4.894 4.582 3.659 3.438 3.417
0.00034 5.00e+09 0.8667516112    0.866  0.191  3.8272  4.446    1  0.000  0.532     0.00     0.00 -1  1.25e-13      0.00 8.140e-01 1.857e-01 5.238e-05 1.438e-05 1.312e-04 -1.000 3.145e-04 4.293 4.283 4.465 3.946 4.754 4.455 3.563 3.352 3.333
0.00034 5.00e+09 0.8796021938    0.879  0.237  3.8319  4.425    1  0.000  0.532     0.00     0.00 -1  1.41e-13      0.00 8.140e-01 1.857e-01 5.240e-05 1.439e-05 1.312e-04 -1.000 3.074e-04 4.178 4.167 4.343 3.841 4.622 4.334 3.471 3.271 3.252
0.00034 5.00e+09 0.8910257220    0.890  0.279  3.8362  4.405    1  0.000  0.532     0.00     0.00 -1  1.58e-13      0.00 8.138e-01 1.859e-01 5.244e-05 1.440e-05 1.314e-04 -1.000 2.824e-04 4.073 4.062 4.232 3.745 4.501 4.224 3.387 3.196 3.178
0.00034 5.00e+09 0.8999999762    0.899  0.313  3.8396  4.389    1  0.000  0.532     0.00     0.00 -1  1.73e-13      0.00 8.137e-01 1.861e-01 5.249e-05 1.441e-05 1.315e-04 -1.000 2.949e-04 3.988 3.976 4.141 3.667 4.403 4.133 3.318 3.135 3.117
0.00034 5.00e+09 0.9076254964    0.907  0.342  3.8428  4.377    1  0.000  0.532     0.00     0.00 -1  1.87e-13      0.00 8.136e-01 1.861e-01 5.250e-05 1.441e-05 1.315e-04 -1.000 3.129e-04 3.915 3.903 4.064 3.601 4.319 4.056 3.261 3.085 3.067
0.00034 5.00e+09 0.9199374914    0.919  0.391  3.8482  4.355    1  0.000  0.532     0.00     0.00 -1  2.13e-13      0.00 8.135e-01 1.862e-01 5.252e-05 1.442e-05 1.316e-04 -1.000 3.104e-04 3.792 3.780 3.933 3.491 4.177 3.927 3.165 3.001 2.984
0.00034 5.00e+09 0.9315161109    0.931  0.439  3.8534  4.333    1  0.000  0.532     0.00     0.00 -1  2.43e-13      0.00 8.133e-01 1.864e-01 5.256e-05 1.443e-05 1.316e-04 -1.000 2.938e-04 3.673 3.660 3.805 3.382 4.038 3.800 3.072 2.919 2.903
0.00034 5.00e+09 0.9417235851    0.941  0.483  3.8582  4.314    1  0.000  0.532     0.00     0.00 -1  2.73e-13      0.00 8.131e-01 1.866e-01 5.260e-05 1.444e-05 1.317e-04 -1.000 2.726e-04 3.564 3.550 3.689 3.284 3.911 3.684 2.987 2.845 2.829
0.00034 5.00e+09 0.9499999881    0.949  0.519  3.8621  4.297    1  0.000  0.533     0.00     0.00 -1  3.01e-13      0.00 8.130e-01 1.868e-01 5.264e-05 1.445e-05 1.318e-04 -1.000 2.717e-04 3.473 3.459 3.592 3.202 3.806 3.588 2.916 2.783 2.767
0.00034 5.00e+09 0.9565783739    0.956  0.548  3.8657  4.285    1  0.000  0.532     0.00     0.00 -1  3.25e-13      0.00 8.131e-01 1.866e-01 5.261e-05 1.444e-05 1.317e-04 -1.000 2.716e-04 3.400 3.386 3.515 3.138 3.721 3.510 2.862 2.736 2.720
0.00034 5.00e+09 0.9662816525    0.965  0.592  3.8708  4.266    1  0.000  0.532     0.00     0.00 -1  3.66e-13      0.00 8.133e-01 1.864e-01 5.257e-05 1.444e-05 1.316e-04 -1.000 2.898e-04 3.289 3.274 3.396 3.039 3.592 3.392 2.777 2.663 2.647
0.00034 5.00e+09 0.9758446813    0.975  0.638  3.8756  4.243    1  0.000  0.532     0.00     0.00 -1  4.16e-13      0.00 8.131e-01 1.866e-01 5.262e-05 1.445e-05 1.318e-04 -1.000 2.920e-04 3.174 3.158 3.273 2.934 3.459 3.270 2.686 2.583 2.567
0.00034 5.00e+09 0.9844605327    0.984  0.683  3.8795  4.218    1  0.000  0.533     0.00     0.00 -1  4.73e-13      0.00 8.122e-01 1.875e-01 5.283e-05 1.450e-05 1.322e-04 -1.000 2.847e-04 3.062 3.045 3.155 2.832 3.332 3.152 2.594 2.500 2.484
0.00034 5.00e+09 0.9915785789    0.991  0.723  3.8824  4.193    1  0.000  0.533     0.00     0.00 -1  5.31e-13      0.00 8.111e-01 1.886e-01 5.306e-05 1.457e-05 1.328e-04 -1.000 2.787e-04 2.964 2.946 3.052 2.740 3.222 3.049 2.511 2.423 2.407
0.00034 5.00e+09 0.9945188761    0.994  0.741  3.8830  4.179    1  0.000  0.533     0.00     0.00 -1  5.62e-13      0.00 8.106e-01 1.891e-01 5.317e-05 1.459e-05 1.331e-04 -1.000 2.762e-04 2.919 2.900 3.005 2.697 3.174 3.002 2.470 2.383 2.367
0.00034 5.00e+09 1.0000000000    0.999  0.776  3.8835  4.148    1  0.000  0.533     0.00     0.00 -1  6.29e-13      0.00 8.098e-01 1.900e-01 5.336e-05 1.464e-05 1.335e-04 -1.000 2.717e-04 2.830 2.810 2.914 2.609 3.080 2.911 2.384 2.299 2.282
0.00034 5.00e+09 1.0024034977    1.002  0.792  3.8837  4.134    1  0.000  0.533     0.00     0.00 -1  6.59e-13      0.00 8.094e-01 1.903e-01 5.343e-05 1.466e-05 1.337e-04 -1.000 2.738e-04 2.791 2.770 2.874 2.570 3.038 2.870 2.345 2.261 2.244
0.00034 5.00e+09 1.0080854893    1.007  0.834  3.8813  4.085    1  0.000  0.533     0.00     0.00 -1   7.6e-13      0.00 8.086e-01 1.911e-01 5.361e-05 1.471e-05 1.341e-04 -1.000 2.788e-04 2.686 2.661 2.767 2.457 2.934 2.763 2.227 2.139 2.122
0.00034 5.00e+09 1.0090993643    1.008  0.842  3.8805  4.074    1  0.000  0.533     0.00     0.00 -1  7.86e-13      0.00 8.085e-01 1.913e-01 5.364e-05 1.472e-05 1.342e-04 -1.000 2.796e-04 2.665 2.640 2.747 2.434 2.915 2.743 2.202 2.113 2.095
0.00034 5.00e+09 1.0126703978    1.012  0.873  3.8754  4.024    2  0.000  0.533     0.00     0.00 -1  8.85e-13      0.00 8.079e-01 1.918e-01 5.376e-05 1.475e-05 1.345e-04 -1.000 2.828e-04 2.589 2.560 2.673 2.343 2.849 2.668 2.097 1.999 1.981
0.00034 5.00e+09 1.0163316727    1.015  0.907  3.8673  3.959    2  0.000  0.533     0.00     0.00 -1  1.02e-12      0.00 8.074e-01 1.923e-01 5.387e-05 1.478e-05 1.348e-04 -1.000 2.858e-04 2.503 2.471 2.594 2.236 2.783 2.588 1.969 1.855 1.837
0.00034 5.00e+09 1.0191452503    1.018  0.937  3.8564  3.887    2  0.000  0.533     0.00     0.00 -1  1.18e-12      0.00 8.070e-01 1.927e-01 5.396e-05 1.481e-05 1.350e-04 -1.000 2.883e-04 2.429 2.392 2.530 2.134 2.737 2.521 1.838 1.702 1.683
0.00034 5.00e+09 1.0213018656    1.020  0.963  3.8430  3.808    2  0.000  0.533     0.00     0.00 -1  1.37e-12      0.00 8.067e-01 1.930e-01 5.402e-05 1.482e-05 1.351e-04 -1.000 2.902e-04 2.363 2.324 2.481 2.037 2.713 2.469 1.704 1.541 1.520
0.00034 5.00e+09 1.0225722790    1.021  0.979  3.8329  3.751    2  0.000  0.533     0.00     0.00 -1  1.52e-12      0.00 8.065e-01 1.932e-01 5.406e-05 1.483e-05 1.352e-04 -1.000 2.912e-04 2.322 2.282 2.452 1.973 2.705 2.439 1.612 1.427 1.405
0.00034 5.00e+09 1.0235058069    1.022  0.992  3.8232  3.700    2  0.000  0.533     0.00     0.00 -1  1.66e-12      0.00 8.064e-01 1.933e-01 5.409e-05 1.484e-05 1.353e-04 -1.000 2.921e-04 2.290 2.250 2.434 1.919 2.706 2.418 1.531 1.325 1.301
0.00034 5.00e+09 1.0242452621    1.023  1.002  3.8148  3.657    2  0.000  0.533     0.00     0.00 -1  1.78e-12      0.00 8.063e-01 1.934e-01 5.411e-05 1.485e-05 1.353e-04 -1.000 2.927e-04 2.264 2.224 2.421 1.876 2.712 2.403 1.464 1.240 1.215
0.00034 5.00e+09 1.0250627995    1.024  1.013  3.8044  3.604    2  0.000  0.533     0.00     0.00 -1  1.94e-12      0.00 8.062e-01 1.935e-01 5.414e-05 1.485e-05 1.354e-04 -1.000 2.934e-04 2.237 2.198 2.410 1.827 2.725 2.390 1.386 1.139 1.112
0.00034 5.00e+09 1.0258086920    1.024  1.023  3.7942  3.555    2  0.000  0.533     0.00     0.00 -1  2.09e-12      0.00 8.055e-01 1.942e-01 5.433e-05 1.490e-05 1.358e-04 -1.000 2.969e-04 2.214 2.176 2.404 1.785 2.744 2.381 1.315 1.045 1.015
0.00034 5.00e+09 1.0264736414    1.025  1.029  3.7850  3.512    2  0.000  0.534     0.00     0.00 -1  2.23e-12      0.00 8.006e-01 1.990e-01 5.548e-05 1.521e-05 1.386e-04 -1.000 3.241e-04 2.197 2.161 2.405 1.751 2.769 2.379 1.255 0.964 0.932
0.00034 5.00e+09 1.0270881653    1.026  1.034  3.7764  3.473    2  0.000  0.534     0.00     0.00 -1  2.36e-12      0.00 7.960e-01 2.036e-01 5.647e-05 1.548e-05 1.410e-04 -1.000 3.316e-04 2.185 2.151 2.408 1.723 2.797 2.379 1.202 0.892 0.857
0.00034 5.00e+09 1.0276854038    1.026  1.037  3.7684  3.437    2  0.000  0.534     0.00     0.00 -1  2.48e-12      0.00 7.894e-01 2.103e-01 5.782e-05 1.584e-05 1.442e-04 -1.000 3.248e-04 2.176 2.144 2.416 1.700 2.829 2.384 1.156 0.828 0.791
0.00034 5.00e+09 1.0282830000    1.027  1.041  3.7614  3.406    2  0.000  0.536     0.00     0.00 -1  2.59e-12      0.00 7.763e-01 2.233e-01 6.063e-05 1.659e-05 1.509e-04 -1.000 3.472e-04 2.167 2.137 2.422 1.678 2.859 2.386 1.114 0.772 0.731
0.00034 5.00e+09 1.0290256739    1.027  1.053  3.7541  3.365    2  0.000  0.536     0.00     0.00 -1  2.78e-12      0.00 7.670e-01 2.327e-01 6.256e-05 1.711e-05 1.555e-04 -1.000 3.669e-04 2.138 2.111 2.410 1.637 2.871 2.370 1.051 0.693 0.649
0.00034 5.00e+09 1.0297719240    1.028  1.074  3.7483  3.321    2  0.000  0.537     0.00     0.00 -1  3.06e-12      0.00 7.619e-01 2.377e-01 6.353e-05 1.736e-05 1.578e-04 -1.000 3.658e-04 2.084 2.059 2.370 1.573 2.853 2.326 0.970 0.600 0.553
0.00034 5.00e+09 1.0299859047    1.028  1.083  3.7468  3.307    2  0.000  0.537     0.00     0.00 -1  3.18e-12      0.00 7.610e-01 2.386e-01 6.370e-05 1.741e-05 1.582e-04 -1.000 3.458e-04 2.063 2.039 2.352 1.550 2.841 2.308 0.943 0.569 0.522
0.00034 5.00e+09 1.0303714275    1.029  1.102  3.7448  3.279    3  0.000  0.537     0.00     0.00 -1  3.43e-12      0.00 7.597e-01 2.399e-01 6.391e-05 1.746e-05 1.587e-04 -1.000 3.604e-04 2.014 1.991 2.309 1.498 2.805 2.263 0.885 0.507 0.459
0.00034 5.00e+09 1.0310448408    1.029  1.140  3.7418  3.229    3  0.000  0.537     0.00     0.00 -1  3.94e-12      0.00 7.578e-01 2.419e-01 6.418e-05 1.754e-05 1.593e-04 -1.000 3.703e-04 1.919 1.898 2.221 1.398 2.728 2.173 0.776 0.392 0.342
0.00034 5.00e+09 1.0317050219    1.030  1.182  3.7393  3.178    3  0.000  0.537     0.00     0.00 -1  4.59e-12      0.00 7.559e-01 2.437e-01 6.435e-05 1.760e-05 1.598e-04 -1.000 3.717e-04 1.815 1.795 2.123 1.290 2.639 2.074 0.661 0.270 0.220
0.00034 5.00e+09 1.0324872732    1.031  1.236  3.7367  3.114    3  0.000  0.535     0.00     0.00 -1  5.58e-12      0.00 7.537e-01 2.460e-01 6.432e-05 1.773e-05 1.603e-04 -1.000 3.677e-04 1.681 1.662 1.996 1.152 2.521 1.945 0.515 0.119 0.067
0.00034 5.00e+09 1.0330673456    1.031  1.278  3.7349  3.065    3  0.000  0.532     0.00     0.00 -1  6.52e-12      0.00 7.518e-01 2.479e-01 6.388e-05 1.806e-05 1.606e-04 -1.000 3.484e-04 1.574 1.556 1.894 1.043 2.426 1.841 0.399 -0.001 -0.053
0.00034 5.00e+09 1.0336191654    1.032  1.322  3.7333  3.015    3  0.000  0.523     0.00     0.00 -1  7.62e-12      0.00 7.498e-01 2.498e-01 6.275e-05 1.908e-05 1.608e-04 -1.000 3.567e-04 1.465 1.449 1.790 0.932 2.329 1.736 0.283 -0.121 -0.174
0.00034 5.00e+09 1.0341360569    1.032  1.365  3.7318  2.966    3  0.000  0.508     0.00     0.00 -1   8.9e-12      0.00 7.478e-01 2.518e-01 6.095e-05 2.104e-05 1.610e-04 -1.000 3.690e-04 1.357 1.341 1.686 0.821 2.231 1.631 0.168 -0.239 -0.293
0.00034 5.00e+09 1.0346500874    1.032  1.411  3.7301  2.914    3  0.000  0.491     0.00     0.00 -1  1.05e-11      0.00 7.458e-01 2.539e-01 5.891e-05 2.348e-05 1.612e-04 -1.000 3.376e-04 1.243 1.228 1.577 0.705 2.128 1.521 0.047 -0.365 -0.419
